postal_code,latitude,longitude
557263,1.36510844483329,103.866089778442
557265,1.36521762678109,103.866105246253
557271,1.36573432810949,103.866873575185
558979,1.35742952269615,103.864009397373
559020,1.35937725982006,103.860489203259
559022,1.36000966431504,103.859571053945
559210,1.36266536173499,103.871091513163
559212,1.36276185388375,103.871162697908
559216,1.36294597471898,103.871269752799
559219,1.36309321883381,103.871358383588
560107,1.37138400081003,103.837381409794
560108,1.37096635222625,103.838201940326
560114,1.37257962452704,103.836220813247
560122,1.37018860668947,103.843413231524
560128,1.37083202800001,103.843546990613
560133,1.37113968605234,103.842644163241
560151,1.37671105271454,103.841168190659
560157,1.37530562109722,103.839395071769
560158,1.3747805874721,103.838997571585
560159,1.37479893193043,103.839858129785
560163,1.37354853919927,103.838176471398
560181,1.37679309896347,103.837142240849
560202,1.36844644010937,103.844516260527
560215,1.36655830166122,103.841624082978
560226,1.36772803186644,103.838404951621
560232,1.36834606813391,103.837196046409
560233,1.36754924977907,103.836740628478
560332,1.36167030761833,103.851955453764
560338,1.36389570157547,103.848986957428
560339,1.36506492207366,103.849115819192
560340,1.36445049902521,103.849464012145
560347,1.36733858334098,103.848576334625
560407,1.36191347195214,103.855247666901
560408,1.36209053459188,103.854587757902
560410,1.36271541988052,103.854644986527
560416,1.3645417089084,103.855103690549
560421,1.36538422642267,103.852966961527
560422,1.36799988809778,103.851873942231
560443,1.36604388871674,103.855368968681
560446,1.36776095130953,103.855357145908
560448,1.3674419012314,103.856396604517
560449,1.36785888260941,103.856047007924
560450,1.36848406233048,103.855468149019
560452,1.36889751131378,103.856200835147
560505,1.3748597302123,103.850224901404
560529,1.37234358233883,103.855455428073
560530,1.37273243763236,103.85527326009
560531,1.37332712966953,103.854382572609
560532,1.37380851539559,103.854594160601
560554,1.37282000844329,103.857784026362
560555,1.37119666371478,103.85702400572
560574,1.37089456931834,103.856396509138
560603,1.38020079047279,103.83575571651
560608,1.37858209980487,103.836760311526
560629,1.380104749906,103.840408652998
560630,1.38054138917049,103.841068277331
560631,1.3795572819161,103.840735651035
560632,1.37992682002036,103.84143237207
560635,1.38076896104696,103.842378423538
560702,1.369767934422,103.84757946328
560703,1.36977526980178,103.847321383156
560704,1.37040712097271,103.847230717119
560709,1.37113720765377,103.847662320064
560711,1.37155030598577,103.848079014416
560712,1.3714109677026,103.847084468485
560715,1.37099726389553,103.845927987212
560721,1.37234984781557,103.847899479721
560722,1.37224394036323,103.847529279223
560727,1.37265516270327,103.846063281992
560728,1.37262841608628,103.845682928938
560730,1.37343369272587,103.845765158194
560981,,
561226,1.36749458006861,103.839283930528
561710,1.37062493513786,103.848045714146
563226,1.3671463933326,103.839256956986
566226,1.36664703130241,103.839567160062
567710,1.38990590534243,103.847737799016
567720,1.37789204076074,103.856411982029
567730,1.35948155959084,103.859638271671
567740,1.37241285620959,103.844738120023
567760,1.37805596326224,103.870426466058
568046,1.38067742147701,103.846566186292
568047,1.37698679665655,103.868862381327
568049,1.37794735185987,103.867856139461
569059,1.38935499010626,103.849277160011
569061,1.39160303151828,103.849272321038
569062,1.39117188291862,103.84815219832
569086,1.38914509973361,103.844772716915
569088,1.3903718337428,103.846497169849
569110,1.38500194783349,103.847853091952
569117,,
569138,1.3843136638334,103.847100990236
569139,1.38654032722797,103.844716408408
569140,,
569141,1.38791202460621,103.844033509934
569185,1.37193180853315,103.858793448272
569205,1.37191523463477,103.849375024665
569206,1.37434001701177,103.851554107068
569228,1.37196445720109,103.851763531681
569250,1.36363517582629,103.85801093879
569253,1.36500301580801,103.859092846726
569277,1.36599702567717,103.852545772422
569299,1.36565018546903,103.851009800453
569362,1.36733710171069,103.842154973672
569384,1.36827266209722,103.835360726863
569405,1.37347687878916,103.834253269436
569460,,
569498,1.37255206962179,103.866568118766
569505,1.37325175248142,103.865313960364
569506,1.37334620066907,103.863859570621
569510,1.37622868595867,103.864660068303
569511,1.37658342120325,103.865917922631
569526,1.37111268162077,103.86340043809
569539,1.3722933064188,103.861759518041
569561,1.37493578950143,103.860304943757
569621,1.35688204124167,103.855776915899
569627,1.36054367053412,103.856853331171
569629,1.35857731988841,103.854792117154
569663,1.37286217975215,103.847644977493
569709,1.37454031335408,103.865400329939
569730,1.35994649477568,103.853768994775
569766,1.38401946148579,103.840355932686
569767,,
569777,1.38318497276667,103.846355695316
569784,1.38493184837528,103.845061550668
569785,1.38419941907925,103.841411716006
569806,,
569810,1.36257285737839,103.852539960282
569811,1.36993284962264,103.849558091776
569813,1.38175587099132,103.84494727118
569814,1.37178551879642,103.847775723803
569830,1.38034089934688,103.848083337667
569839,1.36775537872269,103.844716816738
569841,1.37193729131781,103.845949444498
569842,1.37479115525101,103.845583214067
569843,1.37839670972543,103.845885968342
569845,1.38175437421949,103.842382968794
569866,1.37891427289067,103.83617174857
569868,1.37797597740925,103.84213696352
569869,1.37502129760823,103.857186897742
569874,1.37748326086644,103.865429192042
569877,1.3780976844875,103.87211893083
569878,1.37637683547682,103.843252803742
569880,1.37792345221534,103.875389838376
569920,1.36932176584608,103.839630858752
569922,1.36929729654979,103.84715944541
569927,,
569928,1.37136439334392,103.867597344503
569930,1.36259141424422,103.84709861014
569932,1.36212024332349,103.84757535815
569933,1.36923561405404,103.848693181185
569935,1.37025189504435,103.86654125113
569975,1.36544473560131,103.839573124991
569983,1.36498435958942,103.83562555183
570022,1.3572844410824,103.839396679952
570023,1.3543527093097,103.835823721667
570024,1.35518696986305,103.836337992513
570112,1.34681029782167,103.84904106054
570120,1.34725137775914,103.850848308399
570121,1.34718667789037,103.851049225201
570150,1.34452706951365,103.855213610381
570151,1.34507321944682,103.855542321231
570152,1.34565720294218,103.854641447626
570279,1.35722283118337,103.843785252615
570280,1.35742119635953,103.844275790603
570282,1.35814432379457,103.844756001146
570284,1.35886666462905,103.844150538229
570403,1.3628703224303,103.833604034312
570409,1.36221019788509,103.834946047117
570504,1.34930004584838,103.848484732399
570505,1.34891430036517,103.848662284887
570508,1.34864375581739,103.849314445637
570509,1.34852452257368,103.849539926901
570511,1.34923139396435,103.849896613395
570513,1.34946633905282,103.849467349041
570514,1.35011694205963,103.849763180442
571150,1.34455983329518,103.855737419596
571505,1.34914325886185,103.848644928216
571514,1.35081674654628,103.850571470566
573943,1.34754124506918,103.841326647676
573960,1.35896872448258,103.833968719539
573971,1.35948337264387,103.833963930413
574013,1.34632503952747,103.843168636926
574117,1.36051993644731,103.836519069051
574326,1.34802835446493,103.838337837848
574333,1.35146352387757,103.835344599828
574335,1.35152643839025,103.835318013304
574339,1.35120299213486,103.836313979653
574340,1.35173091883117,103.835236009382
574343,1.35187986898163,103.835173719394
574344,1.35193470563147,103.835151885655
574345,1.35198151506293,103.835132186115
574346,1.35202625782929,103.835087511183
574347,1.35209325258098,103.835088795507
574349,1.35222366774849,103.834995268368
574350,1.35264254442835,103.834613072413
574352,1.35291312443482,103.835415866944
574354,1.35291155658189,103.835310178493
574355,1.35274659309288,103.834490971288
574356,1.35294037794815,103.835270761127
574359,1.3528037329593,103.834392803584
574361,1.35285518161354,103.834362539884
574363,1.35306949514312,103.835093518006
574367,1.35313959847384,103.834997540001
574369,1.35327556197146,103.834836368264
574370,1.3536237186313,103.834473293178
574382,1.35340127123664,103.833594854841
574384,1.35344629783581,103.83354137187
574388,1.35353700881008,103.833445908116
574390,1.353541254683,103.833370500776
574392,1.35362772251786,103.83335054145
574408,1.35466902496424,103.830919782333
574410,1.35796716105204,103.828390025712
574415,1.36991930296099,103.827910661751
574416,1.37048591873789,103.828172843262
574420,1.37305526504889,103.828947502264
574424,1.35184499157062,103.836053648292
574505,1.34906863713679,103.848979846234
574623,1.34149897479709,103.837774442377
574637,1.35289472387278,103.83378710271
575382,1.35329473714857,103.833170334743
575565,1.36491023791197,103.8329678742
575566,1.36665944653812,103.83021606804
575585,1.3528637342999,103.836407211393
575628,1.35371810230316,103.836117288176
575629,1.35341660995058,103.835547156524
575630,1.35319495337208,103.835564729862
575680,,
575710,1.35884114044881,103.836938067567
575713,1.36137692857399,103.838300889531
575719,1.36188321526452,103.838307442795
575721,1.36090189878299,103.839927980836
575733,1.35994633771293,103.840917151416
575954,1.34629045013358,103.843620247231
576147,1.35227568621676,103.842338285452
576151,1.35188730448634,103.842894664891
576582,1.35530625229261,103.830152584302
576584,1.35517915703806,103.830160934177
576585,1.35511675331775,103.830147972899
576710,1.37600423019683,103.828714862746
577178,1.3484243232319,103.841569037581
577206,1.3518952482632,103.842163565949
577219,1.35139709615918,103.843126387159
577548,1.37132595574522,103.828965590405
577549,1.37137207632985,103.829054256663
577551,1.37147383642608,103.829161261032
577554,1.37165317131641,103.829274009483
577555,1.37170840081509,103.829313994977
577556,1.37180430291038,103.829356803007
577723,1.37265088644859,103.829627289795
577727,1.37291832892582,103.829646428579
577728,1.37299089789604,103.829604178086
578188,1.37302038519447,103.829954851261
578190,1.37308369271055,103.830120779064
578774,1.35919189943565,103.818866382762
579077,1.35032976302859,103.842972600866
579078,1.35027674441924,103.843000089094
579080,1.35028900311037,103.843175793861
579081,1.35015198378705,103.84314351808
579082,1.35010134493578,103.843189062588
579510,1.3766256530886,103.828113274381
579512,1.37669486146774,103.828096596423
579514,1.37676797470104,103.828105095636
579516,1.37683630878041,103.828089779209
579520,1.37697974205064,103.82809476864
579522,1.37705034622068,103.828090556604
579526,1.37719114886905,103.828073327998
579646,1.3605834338904,103.833020333986
579700,1.34446838396585,103.858721835904
579701,1.34103987340844,103.860428278171
579707,,
579711,1.34264524949174,103.851907845969
579719,1.34206867721839,103.841077228125
579747,1.35505208480649,103.842552378136
579767,1.35452517065756,103.844900804804
579781,,
579782,1.35350885002149,103.852298509707
579783,1.35528263459438,103.850922068559
579792,1.34709066707058,103.854878350304
579793,1.34939813669536,103.855018233311
579795,1.35017129930314,103.854983746416
579799,1.34947834623064,103.8507462049
579806,,
579807,1.34440943525695,103.850212163078
579827,1.35083898784737,103.848143964542
579828,1.35624734056497,103.853345140483
579837,1.35042215656701,103.848826189269
579839,,
579841,1.34983330044819,103.848877028628
579847,1.34573882874078,103.843379227563
587843,1.34917495760831,103.774036259699
588166,1.33863200262166,103.776811690093
588169,,
588174,,
588176,1.34180018619223,103.776259359854
588177,1.34241264188642,103.776539385406
588179,1.34316475341698,103.776031354379
588183,1.34517702414227,103.773389778832
588186,1.34590464082095,103.772087613321
588190,1.34914222042395,103.770688202499
588216,1.34182516790298,103.775923824549
588386,1.34085334002114,103.779519193078
588388,1.34092285906123,103.779615890646
588398,1.3606052603701,103.799431453361
588406,1.34651918177788,103.780960180418
588996,1.33875930729064,103.778600077834
589457,1.3352345609173,103.786792867552
589471,1.33624062033008,103.784052362459
589472,1.33669726404395,103.783723416319
589615,1.33301446487096,103.790546224539
589619,1.33306526408368,103.790367073209
589620,1.33313490871046,103.790328794244
589623,1.33328473722755,103.788187738204
589629,1.33356161120695,103.784158787663
589818,1.33583983703733,103.786493273519
589819,1.33585756128471,103.786552856979
589821,1.33605762805892,103.78671600219
589826,1.33635273768182,103.786854924336
590018,1.33997913622859,103.773132242769
590019,1.33996269630769,103.77389767866
596180,1.34054847886549,103.773649129593
596314,1.34207948221665,103.774748742691
596468,,
596471,1.32164606151951,103.778772210624
596472,1.32179959042355,103.773283387986
596569,1.34044437484729,103.771709459352
596747,1.34177300180824,103.767996592926
597071,1.32325040079253,103.767260053747
597596,1.31810374281939,103.773865239139
597610,1.33807302121151,103.776250903095
597626,1.32044171187429,103.778972458647
597654,1.33249310453713,103.758512709666
597657,1.33414944334068,103.758794815698
597658,1.3334141812072,103.758615533234
598112,1.3377498622588,103.766855344779
598120,1.34084242760303,103.773637999482
598123,1.340855783603,103.77313936698
598132,1.34133334202695,103.77234396073
598139,1.34082770311651,103.774215677961
598577,1.33993485715372,103.774745224001
598601,1.34061639436499,103.772716560188
598602,1.34078332563036,103.772606911511
598668,,
598973,1.33645990991898,103.768906484256
598975,1.33641463133891,103.768806620481
598983,1.3363899188331,103.768489639432
598993,1.33636462609779,103.768167078291
599474,,
599489,1.33587693081627,103.776852582576
599491,1.32919200314298,103.775701059985
599492,1.33102411993686,103.775700713958
599591,1.34201714593375,103.775344677065
599595,1.34201941146857,103.775235176527
599599,1.34211318191111,103.775120854958
599603,1.34201606214847,103.77500965937
599727,1.34227124328713,103.775378870147
599729,1.34242170293079,103.775251514419
599730,1.34248911530733,103.775237429914
599731,1.34256017892936,103.775254528724
599732,1.34263379134523,103.775240130212
599733,1.34269487887398,103.775226944735
599734,1.34276584663808,103.775150385088
599735,1.34284558760209,103.775259566055
599736,1.34289284486891,103.775169877596
599737,1.34302948182248,103.775156962305
599738,1.3431028963216,103.775142278216
599739,1.34315409803397,103.775050986625
599740,1.34323781580604,103.775115050769
599741,1.34329374657026,103.775059892163
599742,1.34337014606949,103.775077151041
599743,1.34343474502838,103.775074872799
599744,1.34350775110876,103.77505983297
599745,1.34356999215218,103.775046924328
599986,1.33266213599636,103.783382114018
600037,1.32053143645806,103.742652199249
600038,1.32113896630024,103.742787643913
600039,1.32136881127061,103.742845114726
600049,1.32098928416148,103.738180684101
600054,1.32159846468451,103.736923103215
600061,1.32213636287766,103.738292803395
600104,1.33658465311802,103.737623303842
600114,1.33923166301632,103.734632045186
600130,1.33472490467434,103.739321261736
600132,1.33431017803422,103.739636644243
600134,1.33399413849743,103.738819152518
600135,1.333825407445,103.739676885744
600202,1.33676127826379,103.742966309322
600214,1.33928625957387,103.738985189412
600215,1.33993327217519,103.738514477739
600221,1.34084174986254,103.736918269895
600225,1.34178121001946,103.737251510685
600235,1.33997597903355,103.742159955768
600242,1.34190350538593,103.74279685963
600252,1.34302644263059,103.7381452862
600253,1.34318835786153,103.73678575382
600256,1.34416527251747,103.738263367232
600262,1.34412714311524,103.741112405413
600303,1.34485611194653,103.735622181477
600318,1.34750822865247,103.730560691538
600326,1.3490218244111,103.729609271898
600338,1.3502205690563,103.731260625944
600345,1.34551209957175,103.731219147654
600346,1.34537617288212,103.730579764474
600349,1.34446375047917,103.731445785743
600350,1.34404941857381,103.73125555964
600352,1.34492289474517,103.730400848037
600415,1.32076543342048,103.748258626828
600416,1.3210261097978,103.748313133948
601217,1.34045491398403,103.738426702342
601267,1.34155988964929,103.744937235987
601282,1.3401011472358,103.747107216536
605286,1.33926892716701,103.745167769149
608516,1.33153804374121,103.739340154836
608521,1.33153174119519,103.74525174092
608531,1.33459925741287,103.74294445162
608532,1.33402529481694,103.742586014944
608537,1.31800980644852,103.73194890136
608538,1.32048424829431,103.726722842094
608548,1.33302195013258,103.741943039605
608549,1.33329334473462,103.743278742341
608557,1.31621113527515,103.732527239032
608561,1.31601602512734,103.731053080568
608568,1.33833282914969,103.753535227945
608584,1.33737229217637,103.752782571562
608586,1.33677373268472,103.75436219411
608587,1.33615985444219,103.755954435798
608591,1.33581675450318,103.751483527889
608599,1.33701879137,103.75162144942
608609,1.33764519913569,103.754683157475
608619,1.31358348986869,103.731406057882
608783,1.31581802950221,103.734997961872
608784,1.31920395934801,103.745637393049
608838,1.33225990249213,103.748074842021
608924,1.32445127152898,103.740998750586
608968,1.3033796190467,103.738770316718
609039,1.29983914042639,103.738946712232
609078,1.32475086642945,103.744088962253
609081,1.33322732597771,103.735660016422
609142,1.30440574405769,103.735168988719
609151,1.30319371675762,103.729723857301
609191,1.30800956343967,103.735462177659
609195,1.30828994881836,103.731203655584
609266,1.29798581977881,103.755173650334
609271,1.29754975553337,103.751996532207
609273,1.29808508763482,103.749814426463
609284,,
609336,1.32121671318485,103.746849071864
609386,1.30137034477208,103.749337706491
609433,1.33452666068949,103.735450125751
609434,1.33136345447176,103.741683568769
609476,1.34843859698946,103.733156566858
609517,1.34649072704441,103.729053872207
609558,1.34291981622016,103.740861148879
609561,1.3431198045076,103.742628105304
609601,1.33487526118006,103.746894773008
609604,1.34015604938405,103.739894581408
609606,1.33260943666141,103.746634963937
609607,1.33590457626914,103.744636416564
609647,1.33659726465816,103.736089481883
609690,1.3330275154394,103.742370487607
609731,1.33335548871256,103.740182040775
609786,1.34231593551795,103.737278882664
609787,1.34522197636815,103.732766747768
609788,1.34971979663763,103.730717863166
609790,1.35128862770284,103.728907710089
609831,1.30202595104785,103.743875302361
609915,1.32480020432379,103.750270949804
609916,1.32519951668053,103.746377193352
609917,1.32906062869386,103.748667927372
609921,1.32880462855507,103.745882872825
609927,1.32702482428064,103.748355514202
609930,1.33009667044351,103.747155986864
609932,,
609935,1.32711413935053,103.749253372425
609958,1.33997286000469,103.737065907111
609959,1.34235282081401,103.732596738363
609961,1.33102122066659,103.748331228993
609964,1.3274754002115,103.753564699613
609966,1.32852674067117,103.752854514418
609971,1.32822829508816,103.751674926384
610063,1.33221936370928,103.722686866956
610065,1.33236333134611,103.722911058596
610151,1.32676126001247,103.721288499183
610158,1.32896082457078,103.722279551998
610399,1.3350420286067,103.72026802061
611346,1.34005353303553,103.720170271791
618289,1.31617771769165,103.722591285514
618299,1.32313712035798,103.714631810571
618304,1.3241039113569,103.712388263662
618305,1.32494877344621,103.710040101952
618310,1.33820397704287,103.718089546664
618492,1.31400013896851,103.725257990196
618497,1.33441342907315,103.722221199754
618591,1.32624827027726,103.723819499685
618592,1.32685268181585,103.724125632458
618640,1.32590631772822,103.724523370026
618642,1.32554465969069,103.725574633362
618652,1.33002032220942,103.723952961648
618654,1.34200635764467,103.72089870437
618696,1.33537241206272,103.715767740384
618780,1.33331636456401,103.713402142761
618809,1.33479093470574,103.709692467102
618823,1.33562595600302,103.711301559581
618824,1.33324286138104,103.710488317075
619088,1.32202296163566,103.717659883537
619092,1.31954790471163,103.72128114366
619094,1.3186451330849,103.719175822788
619097,1.31730329224007,103.719005062408
619110,1.30745950637121,103.722807330979
619111,,
619112,1.31568010999565,103.720282870182
619115,1.31197625193453,103.720151695849
619159,1.31486749672031,103.709104327134
619160,1.31568134786789,103.710628851648
619167,1.30824665721144,103.710322728389
619265,1.3260230460332,103.714343600901
619285,1.3197494777517,103.722490193643
619336,1.30873854530926,103.722355914825
619362,1.31908256305582,103.713955051776
619363,1.32108883732954,103.712818825587
619392,1.32087635946694,103.727545977964
619406,,
619415,1.32078790897488,103.729751330059
619475,1.31288289122502,103.703845783092
619487,1.31479672339923,103.71490670103
619522,,
619523,1.33970615683211,103.711492161909
619526,1.33681179971542,103.708822527819
619527,1.33115446798127,103.706596747361
619530,1.32737431849936,103.707467670315
619566,1.31625344750337,103.725498270379
619594,1.32513419600352,103.724455695065
619595,1.32353941367609,103.721771262524
619618,1.3322292265707,103.720201115434
619625,1.33120548198722,103.711947283871
619626,1.32962673657406,103.711107571264
619651,1.32916612946301,103.724154923706
619697,1.33144545299602,103.717848104427
619730,1.31260492013892,103.725427195428
619742,1.3083363068711,103.724033117888
619820,,
619828,1.33149321942356,103.712876807649
619863,1.33893699422754,103.716178447681
619932,1.33443953481399,103.713564729463
619968,1.32804765194888,103.71866499328
627545,1.31222367493331,103.697150118376
627575,1.32029747452041,103.700697687283
627576,1.32143191492237,103.703097966907
627595,1.26619740757701,103.668285916888
627605,1.33273077379383,103.697537984728
627606,1.33378307271645,103.697237932835
627607,1.33384318239256,103.698856274639
627608,1.33391470808881,103.700041792155
627610,1.27754537773703,103.666738559227
627615,1.31551080436331,103.697046999388
627698,1.33354137871971,103.703080078454
627722,1.25375869671857,103.665585609608
627730,1.27592076936902,103.720700368834
627735,1.2998461185946,103.685229044482
627753,1.32148690566654,103.695748558445
627755,1.26189451976241,103.674893877308
627807,1.23879231174687,103.685897668792
627833,1.28158652505337,103.67861498075
627842,1.30345198241172,103.684929472736
627851,1.33314578370484,103.695248109449
627860,1.27738076331398,103.717596618546
627867,1.26907088657711,103.69845992241
627871,1.27726759890555,103.701181379725
627878,1.26733345703305,103.704596029402
627879,1.27232245503584,103.728698793661
627886,1.26103987283295,103.703700648738
627890,1.25504842067412,103.700190045161
627968,1.3234189082745,103.705125806622
627969,1.32333837620451,103.706458176407
627971,1.32320453349318,103.708221220221
627973,1.32495347397598,103.707727775876
627997,1.32496932975477,103.690045716195
628048,1.30770543092653,103.700826259656
628051,1.30688670359794,103.703420379335
628052,1.30397170523523,103.703065143117
628054,1.30912034200528,103.709106424666
628075,1.32947626136434,103.700558142418
628084,,
628085,,
628087,,
628088,1.33263698539505,103.69913435107
628101,1.32428776672398,103.683526193616
628128,1.30845209290435,103.697065170469
628130,1.30291202285714,103.693492126156
628134,1.30204746416038,103.688320720505
628135,1.30048159182661,103.687883452594
628143,1.30854391786199,103.683619589111
628209,1.28041824150552,103.725909500611
628260,1.28163643468789,103.713951107482
628277,1.26459596437031,103.724067254057
628285,1.26639612858999,103.720356756931
628341,1.30718238632979,103.664263646211
628344,1.30484860359832,103.66174393451
628388,1.30626442129244,103.657454182556
628413,1.30676779063596,103.662136503242
628437,1.30059921929105,103.657055083687
628470,1.32599709944398,103.696137485139
628498,1.30776649760434,103.687179207763
628499,1.31244542946808,103.687448898123
628553,1.31436227392685,103.69345496479
628555,1.31268123160606,103.695041980435
628560,1.31459888618988,103.695285111198
628566,1.31213807181704,103.693443874491
628585,1.32510903874982,103.699544568264
628588,1.3245369061813,103.697241531345
628767,1.32829225037753,103.690910794847
628774,1.32873567213383,103.68842029398
628826,1.3297534458479,103.693892720838
628859,1.33035203358657,103.68899112647
628909,1.32873209080211,103.693800439232
628925,1.31864051357836,103.70768876172
628943,1.32308410615758,103.67052701251
628991,1.32531319908532,103.669268963564
629039,1.32354096349605,103.676216599116
629046,1.32318180956606,103.673861016141
629062,1.32408959690338,103.665587494944
629102,1.32878003642616,103.678589051754
629111,1.32257936769917,103.666133258002
629116,1.3277170408447,103.678374996165
629117,1.32561767765205,103.678409741897
629143,1.32073598716858,103.708923808004
629146,1.32157663133634,103.693128474311
629148,1.32120567567089,103.681418704579
629153,1.32324500047483,103.691912583785
629174,1.32912618810377,103.680135879371
629191,1.32089428195157,103.670802239121
629196,1.31248542978213,103.669849599352
629197,1.31002854422937,103.672431469936
629198,1.30934805924675,103.669398334482
629216,1.31736552162552,103.663717958602
629270,1.31729942351242,103.666590050916
629340,1.30494078291917,103.664601255473
629351,1.29275911265389,103.668876550303
629353,1.29772681641823,103.670386055207
629354,1.30013279402239,103.668888584072
629360,1.29902108765355,103.669261110498
629414,1.31168187615726,103.659769700956
629437,1.31409753838468,103.662233383728
629524,1.30886143668262,103.667122964653
629534,1.3088351135386,103.663657963957
629563,1.3111209445473,103.675226205882
629566,1.31305943474088,103.672473939767
629585,1.3160898164105,103.660080608526
629602,1.3186009511353,103.669594569646
629605,1.32157984271668,103.672141029659
629608,1.32149583106142,103.674721879876
629617,1.32081122046573,103.677412492372
629619,1.32171887141661,103.678769547951
629649,1.31626707112633,103.677913574917
629654,1.31576284064414,103.67464119343
629728,1.32411140646786,103.692799207969
629787,1.33080486131205,103.702934231635
629814,1.33364160945972,103.707847472057
629842,1.32002226989792,103.681846453435
629852,1.31902785257912,103.686656333224
629853,1.31877081383119,103.689128742935
629858,1.31712982995735,103.689194246419
629859,1.31596268140032,103.69204966906
629860,1.32026389029579,103.685661082098
629875,1.30913494853383,103.679462650861
629876,1.30679306138768,103.678369587063
629879,1.30527101904254,103.679711941367
629882,1.30300149716262,103.680036713922
629888,1.29812914687591,103.677778688665
629903,1.31735446648132,103.679701126502
629906,1.32680476460933,103.681034058013
629907,1.32561767792578,103.678409741897
629908,,
629911,1.30589088250277,103.675632968778
629914,1.30837368302068,103.675462345261
629924,1.31318967418336,103.679217961761
629969,1.32004519667829,103.688387735284
629971,1.32175960166234,103.691415970152
629986,1.32197009325232,103.688068359862
636901,1.27115946431746,103.628834377084
636947,1.27164225840049,103.63351227878
637022,1.30277220908311,103.63262533981
637033,1.34620905568087,103.688664671027
637051,1.24748635997807,103.614159380909
637060,1.24061775350171,103.613992981552
637077,1.27759406855782,103.637964802996
637084,1.27308253630799,103.633821796076
637122,1.34645571075983,103.68795739743
637131,1.27941028664958,103.625981712258
637141,1.35539828173454,103.69237945253
637223,1.31644151677381,103.634809240766
637285,1.312703972078,103.626129413176
637301,1.28489761338413,103.637055021508
637312,1.27360991018693,103.622814079982
637313,1.27611022368189,103.622468725392
637321,1.33683697189512,103.642123059337
637328,1.31878041527957,103.62910078978
637331,1.34713048855579,103.680033789538
637332,,
637365,1.28941779146838,103.625751502111
637370,1.28909462638999,103.626524577555
637377,1.29898343738392,103.639864359443
637393,1.29585557039759,103.639724181121
637394,1.2972801707618,103.641390456864
637397,,
637421,1.29611477788818,103.629504049989
637423,1.2931098682907,103.643551698676
637433,1.29831592022981,103.62906667955
637437,1.28287454940006,103.629276897872
637438,,
637458,1.34972517875688,103.684368045863
637485,1.30054972886916,103.624147218941
637548,1.31509320132468,103.631752524628
637551,1.34435864607028,103.679267275915
637555,1.29516114719289,103.626786056081
637557,1.31358672281627,103.629153671722
637558,1.29414194918846,103.642983249342
637578,1.29978593988019,103.63638369382
637601,,
637609,1.30762833398902,103.635609155209
637616,1.34855519746164,103.678124612295
637634,1.35246837223391,103.681640529551
637640,1.29891712474996,103.627532390173
637644,1.29253113632659,103.622939137755
637651,1.29853769521541,103.624079638233
637658,1.35225334864625,103.681474328997
637718,1.34251413508805,103.680249533517
637720,,
637722,,
637738,1.30071425045564,103.628315270968
637752,1.31214553272707,103.631208295985
637766,1.30303140044388,103.63175135182
637778,1.29865806391236,103.62808808355
637780,1.31152208204394,103.632030488242
637895,1.30808995572941,103.63154765251
637898,1.33515109343845,103.64099298458
638118,1.3106942813709,103.630190012756
638121,1.31100240690691,103.631572303038
638127,1.31146788847722,103.630340020449
638365,1.33259350255528,103.678953216561
638366,1.32942533624577,103.682841560649
638368,1.32888600062521,103.677129984162
638404,1.34151411430782,103.635170652831
638408,1.33135248274702,103.632832288332
638410,1.34493566416442,103.63969650758
638413,1.32937295971643,103.631963275327
638414,1.32702671974832,103.631488206837
638417,1.3241684724474,103.631471142744
638427,1.33188537414028,103.638171919555
638481,1.32081179656863,103.664392314442
638493,1.30998140098177,103.652685733806
638498,1.30743009924958,103.650517321721
638499,1.3114134639293,103.650534439307
638500,1.31072911112865,103.650295122995
638501,1.30682600096183,103.647984900797
638503,1.3085011668285,103.65168572595
638639,1.32399790557886,103.6557684089
638709,1.31633558999656,103.64685496946
638719,1.31609769908076,103.642824981025
638720,1.31351754216072,103.642561386929
638722,1.31515963118306,103.64159073723
638726,1.31830783311245,103.63822185144
638732,1.32101002138047,103.635479496703
638741,1.31411236669557,103.644247761855
638743,1.3219199881274,103.634415470605
638828,1.32404923557394,103.636760903556
638831,1.32511162374086,103.635234188968
638988,1.32229914724828,103.640167299969
639106,1.32539441419783,103.642351016429
639107,1.32523175482536,103.64306552938
639137,1.33172652274143,103.647193839271
639249,1.33212659630275,103.651746737258
639272,1.33318985742929,103.644623648616
639334,1.31984627745327,103.655878556686
639340,1.32145013034577,103.653332783872
639409,1.32159772690134,103.656715567026
639413,1.32371620902462,103.654958754518
639447,1.32309559904644,103.651489969473
639461,1.32708447170641,103.65677072234
639511,1.32955152170767,103.652226213502
639521,1.33358139480232,103.647154690297
639548,1.34842266576961,103.685434201207
639582,1.32344943071366,103.644460866507
639591,1.31720416073204,103.652208670485
639593,1.32730332799764,103.643516346586
639667,1.35049418240882,103.687953115729
639798,1.34382260860561,103.682773793248
639809,1.35429649437632,103.68645068957
639811,1.35211369268228,103.684894008486
639815,1.34527318922194,103.683362113739
639816,1.34320017109475,103.68265767645
639926,1.31332234211733,103.627916981098
639929,1.35050845236301,103.681380398942
639931,1.32882753550619,103.655620662217
639932,1.34572615709636,103.642018211704
639933,1.33523013718839,103.648894543781
639934,1.3363640105947,103.647036245212
639937,1.34942405517094,103.636127935782
640175,1.34668916681369,103.709485323529
640176,1.34725100297379,103.710014454331
640221,1.34633552457315,103.712430373455
